Date	Event	Country	Cancellation Note	Website
2026-02-07	parkrun Park Radolińskich	Poland	Weather	https://www.parkrun.pl/parkradolinskich
2026-02-08	Bognor Regis junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bognorregis-juniors
2026-02-08	Bretton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brettonpark-juniors
2026-02-08	Castle Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castleplayingfields-juniors
2026-02-08	Cheshunt junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cheshunt-juniors
2026-02-08	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors
2026-02-08	Horfield Common junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horfieldcommon-juniors
2026-02-08	Kings Weston junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kingsweston-juniors
2026-02-08	Long Eaton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longeaton-juniors
2026-02-08	Lough Key junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/loughkey-juniors
2026-02-08	Market Harborough junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marketharborough-juniors
2026-02-08	Roding Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rodingvalley-juniors
2026-02-08	South Beach Estate junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southbeachestate-juniors
2026-02-07 21:25:48.739598			
