Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-01-20	Aviemore parkrun	United Kingdom	Ice on route	https://www.parkrun.org.uk/aviemore	Added
2024-01-20	Bedworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bedworth	Added
2024-01-20	Bideford parkrun	United Kingdom	Ice on many parts of the course.	https://www.parkrun.org.uk/bideford	Added
2024-01-20	Brynaman parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brynaman	Added
2024-01-20	Chevin Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chevinforest	Added
2024-01-20	Citypark parkrun, Craigavon	United Kingdom	Weather	https://www.parkrun.org.uk/citypark	Added
2024-01-20	Cliffe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cliffecastle	Added
2024-01-20	Dean Castle Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/deancastlecountrypark	Added
2024-01-20	Dishley parkrun, Loughborough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dishleyloughborough	Added
2024-01-20	Drumpellier Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpelliercountry	Added
2024-01-20	Edgbaston Reservoir parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/edgbastonreservoir	Added
2024-01-20	Edinburgh parkrun	United Kingdom	Large ice patch just after start	https://www.parkrun.org.uk/edinburgh	Added
2024-01-20	Elgin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elgin	Added
2024-01-20	Ellon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ellon	Added
2024-01-20	Erddig parkrun	United Kingdom	Ice in places still - too dangerous	https://www.parkrun.org.uk/erddig	Added
2024-01-20	Fort William parkrun	United Kingdom	Due to a very icy course	https://www.parkrun.org.uk/fortwilliam	Added
2024-01-20	Fælledparken parkrun	Denmark	Weather	https://www.parkrun.dk/faelledparken	Added
2024-01-20	Glengarriff parkrun	Ireland	Partially flooded course	https://www.parkrun.ie/glengarriff	Added
2024-01-20	Hazlehead parkrun, Aberdeen	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hazlehead	Added
2024-01-20	Herrington Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/herringtoncountry	Added
2024-01-20	Horsham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horsham	Added
2024-01-20	Hyde parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hyde	Added
2024-01-20	Kettering parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kettering	Added
2024-01-20	Kew Woods parkrun	United Kingdom	Large patch of ice on finishing stretch	https://www.parkrun.org.uk/kewwoods	Added
2024-01-20	Llanerchaeron parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/llanerchaeron	Added
2024-01-20	Lochore Meadows parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/lochoremeadows	Added
2024-01-20	Malmö Ribersborg parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/malmoribersborg	Added
2024-01-20	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom	Added
2024-01-20	Montrose parkrun	United Kingdom	Slippy, slidey nonsense	https://www.parkrun.org.uk/montrose	Added
2024-01-20	Myrtle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/myrtle	Added
2024-01-20	Newbiggin-by-the-Sea parkrun	United Kingdom	Ramp more suitable to Eddie the Eagle	https://www.parkrun.org.uk/newbigginbythesea	Added
2024-01-20	Old Railway Trail parkrun, Llangollen	United Kingdom	Weather	https://www.parkrun.org.uk/oldrailwaytrailllangollen	Added
2024-01-20	Palacerigg Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/palaceriggcountry	Added
2024-01-20	Penrith parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penrith	Added
2024-01-20	Polkemmet Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/polkemmetcountry	Added
2024-01-20	Rising Sun parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/risingsun	Added
2024-01-20	Rother Valley parkrun	United Kingdom	Icey patches	https://www.parkrun.org.uk/rothervalley	Added
2024-01-20	Sale Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salewater	Added
2024-01-20	Sixmilewater parkrun	United Kingdom	Ice on parts of the course, to hazardous to run	https://www.parkrun.org.uk/sixmilewater	Added
2024-01-20	Strathclyde parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathclyde	Added
2024-01-20	Sunny Hill parkrun	United Kingdom	Slippery course conditions due to frost and ice	https://www.parkrun.org.uk/sunnyhill	Added
2024-01-20	Talkin Tarn Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/talkintarncountrypark	Added
2024-01-20	Teifi Marshes Nature Reserve parkrun	United Kingdom	Ice on the course. Unsafe to do course check.	https://www.parkrun.org.uk/teifimarshesnaturereserve	Added
2024-01-20	Tennogawa koen parkrun	Japan	天候不順のため	https://www.parkrun.jp/tennogawakoen	Added
2024-01-20	Thames Path parkrun, Woolwich	United Kingdom	Gritty McGrit Face hasn’t done the Thames Path	https://www.parkrun.org.uk/thamespathwoolwich	Added
2024-01-20	The Wammy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewammy	Added
2024-01-20	Thorp Perrow parkrun	United Kingdom	Large patches of ice on the wet sections of course	https://www.parkrun.org.uk/thorpperrow	Added
2024-01-20	Thurso parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thurso	Added
2024-01-20	Woodley parkrun	United Kingdom	Ice on pathways	https://www.parkrun.org.uk/woodley	Added
2024-01-20	Worden parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worden	Added
2024-01-20	parkrun Dąbrówka	Poland	Oblodzenie trasy	https://www.parkrun.pl/dabrowka	Added
2024-01-20	parkrun Świnoujście	Poland	śliska nawierzchnia	https://www.parkrun.pl/swinoujscie	Added
2024-01-20 09:12:31.258313				
