Event	Country	Cancellation Note	Website	Added or Removed
Alice Holt parkrun	United Kingdom	A victim of Storm Arwen	https://www.parkrun.org.uk/aliceholt	Added
Bangor parkrun, Northern Ireland	United Kingdom	Adverse weather conditions..	https://www.parkrun.org.uk/bangor	Added
Belfast Victoria parkrun	United Kingdom	adverse weather conditions	https://www.parkrun.org.uk/belfastvictoria	Added
Carrickfergus parkrun	United Kingdom	Adverse weather warning due to storm arden	https://www.parkrun.org.uk/carrickfergus	Added
Castlewellan parkrun	United Kingdom	Council have closed park due to extreme weather.	https://www.parkrun.org.uk/castlewellan	Added
Chipping Norton School parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/chippingnortonschool	Added
Clumber Park parkrun	United Kingdom	Forecast weather likely to make the course unsafe.	https://www.parkrun.org.uk/clumberpark	Added
Colby parkrun	United Kingdom	inclement weather	https://www.parkrun.org.uk/colby	Added
Corby parkrun	United Kingdom	Exceptionally high winds forecast	https://www.parkrun.org.uk/corby	Added
Cosmeston Lakes parkrun	United Kingdom	Dangerously high winds forecast for Sat. morning	https://www.parkrun.org.uk/cosmestonlakes	Added
Cranleigh parkrun	United Kingdom	Unexpected construction fencing	https://www.parkrun.org.uk/cranleigh	Added
Darlington South Park parkrun	United Kingdom	High wind speed forecast - Storm Arwen	https://www.parkrun.org.uk/darlingtonsouthpark	Added
Delamere parkrun	United Kingdom	forest closed due to expected high winds	https://www.parkrun.org.uk/delamere	Added
Dudley parkrun	United Kingdom	Poor weather, threat of ice and trees on course	https://www.parkrun.org.uk/dudley	Added
Elgin parkrun	United Kingdom	inclement weather	https://www.parkrun.org.uk/elgin	Added
Falls parkrun, Belfast	United Kingdom	Adverse Weather	https://www.parkrun.org.uk/falls	Added
Fell Foot parkrun, Newby Bridge	United Kingdom	park closed due to expected high winds	https://www.parkrun.org.uk/fellfoot	Added
Flatts Lane parkrun	United Kingdom	Red alert weather warning of very strong winds.	https://www.parkrun.org.uk/flattslane	Added
Forest of Dean parkrun	United Kingdom	strong winds Expected	https://www.parkrun.org.uk/forestofdean	Added
Guernsey parkrun	United Kingdom	Weather warnings for high winds	https://www.parkrun.org.uk/guernsey	Added
Hazlehead parkrun, Aberdeen	United Kingdom	High winds and weather warnings.	https://www.parkrun.org.uk/hazlehead	Added
Heartlands parkrun	United Kingdom	Amber weather warning in place for strong winds	https://www.parkrun.org.uk/heartlands	Added
Holkham parkrun	United Kingdom	Extreme weather warnings - Holkham park closed	https://www.parkrun.org.uk/holkham	Added
Irchester Country parkrun	United Kingdom	Country Park requested - high winds forecast	https://www.parkrun.org.uk/irchestercountry	Added
Killerton parkrun	United Kingdom	Inclement weather conditions.	https://www.parkrun.org.uk/killerton	Added
Kirkwall parkrun	United Kingdom	Extreme weather conditions.	https://www.parkrun.org.uk/kirkwall	Added
Kurt-Schumacher-Promenade parkrun	Germany	2G-Plus Regel wird vom Stadt Würzburg aufgefordert	https://www.parkrun.com.de/kurtschumacherpromenade	Added
Land’s End parkrun	United Kingdom	Amber weather warning - Storm Arwen	https://www.parkrun.org.uk/landsend	Added
Lanhydrock parkrun	United Kingdom	The estate will be completely closed due to aStorm	https://www.parkrun.org.uk/lanhydrock	Added
Limavady parkrun	United Kingdom	due to adverse weather conditions	https://www.parkrun.org.uk/limavady	Added
Ludlow parkrun	United Kingdom	Storm Arwen. 50mph winds and ice on course.	https://www.parkrun.org.uk/ludlow	Added
Lytham Hall parkrun	United Kingdom	Strong gale force winds forecast overnight	https://www.parkrun.org.uk/lythamhall	Added
Mallards Pike parkrun	United Kingdom	Due to expected high winds Permission is withdrawn	https://www.parkrun.org.uk/mallardspike	Added
Market Harborough parkrun	United Kingdom	Adverse weather conditions, prevents a safe event	https://www.parkrun.org.uk/marketharborough	Added
Matlosana Bird parkrun	South Africa	Due to a rain and hail storm and still raining	https://www.parkrun.co.za/matlosanabird	Added
Moors Valley parkrun	United Kingdom	Due to forecast high winds over night	https://www.parkrun.org.uk/moorsvalley	Added
Nahoon Point parkrun	South Africa	To co-operate with Coastal Conservation request.	https://www.parkrun.co.za/nahoonpoint	Added
Newport parkrun	United Kingdom	Weather warning in place for duration of event	https://www.parkrun.org.uk/newport	Added
Nobles parkrun	United Kingdom	storm - high winds	https://www.parkrun.org.uk/nobles	Added
Orangefield parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/orangefield	Added
Penistone parkrun	United Kingdom	Due to Storm Arwen and the risk to participants	https://www.parkrun.org.uk/penistone	Added
Penrhyn parkrun	United Kingdom	Rhagolygon Tywydd Garw - Strong Winds forecast	https://www.parkrun.org.uk/penrhyn	Added
Plymvalley parkrun	United Kingdom	Yellow weather warning in place for high winds.	https://www.parkrun.org.uk/plymvalley	Added
Rushmere parkrun	United Kingdom	Park will be closed due to weather warning	https://www.parkrun.org.uk/rushmere	Added
Sand River parkrun, Virginia	South Africa	Course is waterlogged due to persistent rain	https://www.parkrun.co.za/sandriver	Added
Sandringham parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/sandringham	Added
Sardinia Bay parkrun	South Africa	Sardinia bay parkrun will open next week, 4 Dec	https://www.parkrun.co.za/sardiniabay	Added
Severn Bridge parkrun	United Kingdom	Forecasted high winds due to Storm Arwen	https://www.parkrun.org.uk/severnbridge	Added
Shepton Mallet parkrun	United Kingdom	High winds  potentially causing damage to trees	https://www.parkrun.org.uk/sheptonmallet	Added
Sherwood Pines parkrun	United Kingdom	Park closed due to possible high winds	https://www.parkrun.org.uk/sherwoodpines	Added
South Shields parkrun	United Kingdom	Red and Amber weather warnings for region	https://www.parkrun.org.uk/southshields	Added
Stormont parkrun	United Kingdom	Adverse weather conditions - risk of falling trees	https://www.parkrun.org.uk/stormont	Added
Thurso parkrun	United Kingdom	severe weather, course is unsafe	https://www.parkrun.org.uk/thurso	Added
Wallace parkrun, Lisburn	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/wallace	Added
Whinlatter Forest parkrun	United Kingdom	Due to the forecast of severe high winds	https://www.parkrun.org.uk/whinlatterforest	Added
Wimpole Estate junior parkrun	United Kingdom	Wimpole Estate closed - poor weather conditions	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
Wollaton Hall parkrun	United Kingdom	Likely storm Wollaton Park closed 27th November am	https://www.parkrun.org.uk/wollatonhall	Added
Wyre Forest junior parkrun	United Kingdom	Forestry commission have closed site	https://www.parkrun.org.uk/wyreforest-juniors	Added
Wyre Forest parkrun	United Kingdom	severe weather warning	https://www.parkrun.org.uk/wyreforest	Added
2021-11-26 18:24:45.323652				
