Date	Event	Country	Previous Cancellation Note	Website
2025-12-20	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon
2025-12-20	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys
2025-12-20	Anstey Hill Recreation parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/ansteyhillrecreation
2025-12-20	Appleton Thorn parkrun	United Kingdom	No participants
2025-12-20	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen
2025-12-20	Barton Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/bartontrail
2025-12-20	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve
2025-12-20	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue
2025-12-20	Biki Byte parkrun	South Africa	Permission issue	https://www.parkrun.co.za/bikibyte
2025-12-20	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon
2025-12-20	Branch Brook Park parkrun	United States	Shortage of volunteers	https://www.parkrun.us/branchbrookpark
2025-12-20	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2025-12-20	Broparken parkrun	Sweden	Weather	https://www.parkrun.se/broparken
2025-12-20	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach
2025-12-20	Burswood Peninsula parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burswoodpeninsula
2025-12-20	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail
2025-12-20	Canton Lower Rouge Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/cantonlowerrougetrail
2025-12-20	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch
2025-12-20	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway
2025-12-20	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2025-12-20	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked
2025-12-20	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2025-12-20	Corner Brook Stream Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/cornerbrookstreamtrail
2025-12-20	Cutler Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cutlerpark
2025-12-20	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2025-12-20	Darwin parkrun	Australia	Permission issue	https://www.parkrun.com.au/darwin
2025-12-20	Delaware and Raritan Canal parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/delawareandraritancanal
2025-12-20	Denton Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dentondene
2025-12-20	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot
2025-12-20	Downview parkrun	United Kingdom	Shortage of volunteers
2025-12-20	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail
2025-12-20	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2025-12-20	Eagan parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/eagan
2025-12-20	Edenbrook Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edenbrookcountry
2025-12-20	Ennerdale Stadium parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ennerdalestadium
2025-12-20	Eramosa River Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/eramosarivertrail
2025-12-20	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham
2025-12-20	FeldyRoo Fitness Trail parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/feldyroofitnesstrail
2025-12-20	Fell Foot parkrun, Newby Bridge	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fellfoot
2025-12-20	Feltham parkrun	United Kingdom	Weather
2025-12-20	Five Arches parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fivearches
2025-12-20	Gateshead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gateshead
2025-12-20	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial
2025-12-20	Gillies Lake parkrun	Canada	No participants	https://www.parkrun.ca/gillieslake
2025-12-20	Guild parkrun	United Kingdom	Venue unavailable
2025-12-20	Heiwa koen Kurashino mori parkrun	Japan	Weather	https://www.parkrun.jp/heiwakoenkurashinomori
2025-12-20	Hereford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hereford
2025-12-20	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow
2025-12-20	Homestead Lake parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/homesteadlake
2025-12-20	Huddersfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield
2025-12-20	Ingrebourne Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ingrebournehill
2025-12-20	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2025-12-20	Kanata parkrun, Ottawa	Canada	Course unsafe or blocked	https://www.parkrun.ca/kanata
2025-12-20	Kingsbury Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsburywater
2025-12-20	Kovach parkrun	Canada	Permission issue	https://www.parkrun.ca/kovach
2025-12-20	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2025-12-20	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach
2025-12-20	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon
2025-12-20	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua
2025-12-20	Longrun Meadow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow
2025-12-20	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2025-12-20	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen
2025-12-20	Merrymeeting parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/merrymeeting
2025-12-20	Moussette parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/moussette
2025-12-20	Myrtle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/myrtle
2025-12-20	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2025-12-20	New York Central Fitness Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/newyorkcentralfitnesstrail
2025-12-20	North Bay parkrun	Canada	Weather	https://www.parkrun.ca/northbay
2025-12-20	Nose Hill parkrun	Canada	Weather	https://www.parkrun.ca/nosehill
2025-12-20	Odakaryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/odakaryokuchi
2025-12-20	Ohio and Erie Canal Reservation parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/ohioanderiecanalreservation
2025-12-20	Onderstepoort Campus parkrun	South Africa	Campus Closed For December	https://www.parkrun.co.za/onderstepoortcampus
2025-12-20	Orchard Community parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/orchardcommunity
2025-12-20	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans
2025-12-20	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2025-12-20	Peace Valley parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/peacevalley
2025-12-20	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2025-12-20	Pirates Sport Club parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/piratessportclub
2025-12-20	Pokkinen parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/pokkinen
2025-12-20	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland
2025-12-20	Progression parkrun	Ireland	Permission issue
2025-12-20	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabethsgrammarschool
2025-12-20	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2025-12-20	Renton parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/renton
2025-12-20	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay
2025-12-20	River Valley parkrun, Edmonton	Canada	Weather	https://www.parkrun.ca/rivervalleyedmonton
2025-12-20	Saint-Paulin parkrun	Canada	Weather	https://www.parkrun.ca/saintpaulin
2025-12-20	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool
2025-12-20	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark
2025-12-20	Sharpham Road Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamroadplayingfields
2025-12-20	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2025-12-20	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth
2025-12-20	Somerdale Pavilion parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/somerdalepavilion
2025-12-20	Spring Creek parkrun	Australia	Shortage of volunteers
