Event	Country	Previous Cancellation Note	Website
Aberystwyth parkrun	United Kingdom	Parkrunner had cardiac arrest	https://www.parkrun.org.uk/aberystwyth
Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson
Andover junior parkrun	United Kingdom	Cycling event is taking place in the park.	https://www.parkrun.org.uk/andover-juniors
Antrim parkrun	United Kingdom	Enchanted Winter Garden in Castle Grounds	https://www.parkrun.org.uk/antrim
Ashlyns junior parkrun	United Kingdom	adverse course conditions and low attendance	https://www.parkrun.org.uk/ashlyns-juniors
Balclutha parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/balclutha
Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis
Beaumont Park junior parkrun	United Kingdom	Too icy	https://www.parkrun.org.uk/beaumontpark-juniors
Bega parkrun	Australia	Key paths unusable	https://www.parkrun.com.au/bega
Bellville parkrun	South Africa	Waiting for event permit from City of Cape Town	https://www.parkrun.co.za/bellville
Birches Valley junior parkrun	United Kingdom	Establishing an event team
Blackbutt parkrun	Australia	COVID outbreak in Newcastle.	https://www.parkrun.com.au/blackbutt
Blackhill parkrun	United Kingdom	Due to icy course. Too slippy to run	https://www.parkrun.org.uk/blackhill
Blenheim parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/blenheim
Brakpan parkrun	South Africa	ED not available	https://www.parkrun.co.za/brakpan
Breakwater parkrun	Canada	KFLA Class Order - No gathering 5+ people	https://www.parkrun.ca/breakwater
Caledonian junior parkrun	United Kingdom	many of our regular volunteers are away	https://www.parkrun.org.uk/caledonian-juniors
Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz
Carlisle junior parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/carlisle-juniors
Centenary parkrun	Australia	Not enough volunteers available	https://www.parkrun.com.au/centenary
Chasewater parkrun	United Kingdom	Avian flu confirmed at park	https://www.parkrun.org.uk/chasewater
Chipping Norton parkrun	Australia	Lack of resources and current covid situation	https://www.parkrun.com.au/chippingnorton
Chopwell Wood parkrun	United Kingdom	storm damage to parkrun route	https://www.parkrun.org.uk/chopwellwood
Cooks River parkrun	Australia	Landowner permissions	https://www.parkrun.com.au/cooksriver
Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall
Croxteth Hall parkrun	United Kingdom	Storm damage, route blocked by fallen trees	https://www.parkrun.org.uk/croxtethhall
Dalby parkrun	Australia	Course is unable to be used	https://www.parkrun.com.au/dalby
Dewsbury junior parkrun	United Kingdom	Ice and fog on the course	https://www.parkrun.org.uk/dewsbury-juniors
Dolls Point parkrun	Australia	Lack of Volunteers	https://www.parkrun.com.au/dollspoint
Dover junior parkrun	United Kingdom	Establishing an event team
Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin
Dusi parkrun	South Africa	Heavy rain has made key paths unusable.	https://www.parkrun.co.za/dusi
East End parkrun, New Plymouth	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/eastend
Eastbourne junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/eastbourne-juniors
Elgin parkrun	United Kingdom	Ice on paths in several places, freezing fog	https://www.parkrun.org.uk/elgin
Ellon parkrun	United Kingdom	Ice - route unsafe	https://www.parkrun.org.uk/ellon
Feltham parkrun	United Kingdom	staff shortages
Flaxmere parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/flaxmere
Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster
Galston parkrun	Australia	awaiting an event permit	https://www.parkrun.com.au/galston
Gateshead parkrun	United Kingdom	Saltwell Harriers 10k taking place in the park	https://www.parkrun.org.uk/gateshead
George parkrun	South Africa	Extensive damage to course & bridges due to floods	https://www.parkrun.co.za/george
Gisborne parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/gisborne
Gloucester District parkrun	Australia	Decision to  relaunch in the new year	https://www.parkrun.com.au/gloucesterdistrict
Gorleston junior parkrun	United Kingdom	Not enough volunteers to make the event safe	https://www.parkrun.org.uk/gorleston-juniors
Greytown Woodside Trail parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/greytownwoodsidetrail
Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley
Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake
Hamilton Park parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonpark
Hart & Bosch Village parkrun	South Africa	Course too muddy and dangerous after heavy rains	https://www.parkrun.co.za/hartenboschvillage
Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint
Holkham parkrun	United Kingdom	Event taking place at Holkham Estate	https://www.parkrun.org.uk/holkham
Hollesley Bay parkrun	United Kingdom	local prison covid restrictions
Hondajima parkrun	Japan	降雪及びコースや道路の凍結による危険が予想されるため	https://www.parkrun.jp/hondajima
Huskisson parkrun	Australia	Awaiting permission from council	https://www.parkrun.com.au/huskisson
Hyde junior parkrun	United Kingdom	Unsafe course conditions - ice	https://www.parkrun.org.uk/hyde-juniors
Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill
Jesmond Dene parkrun	United Kingdom	Excessive ice on the course and a freezing fog.	https://www.parkrun.org.uk/jesmonddene
Jock Trail parkrun	South Africa	due to excessive rain resulting in unsafe course	https://www.parkrun.co.za/jocktrail
Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast
Keswick parkrun	United Kingdom	Paths currently too frosty and ice to be safe.	https://www.parkrun.org.uk/keswick
Kings Weston junior parkrun	United Kingdom	Not able to complete volunteer roster	https://www.parkrun.org.uk/kingsweston-juniors
Kurt-Schumacher-Promenade parkrun	Germany	Aufgrund der Vorgabe 2G Plus	https://www.parkrun.com.de/kurtschumacherpromenade
Kwanele parkrun	South Africa	Event not yet adequately prepared for opening.	https://www.parkrun.co.za/kwanele
Lakes junior parkrun	United Kingdom	Establishing an event team
Lakeview parkrun	Australia	Covid concerns in Newcastle	https://www.parkrun.com.au/lakeview
Lancefield parkrun	Australia	unavailable	https://www.parkrun.com.au/lancefield
Larne parkrun	United Kingdom	part of route closed due to works in Carnfunock	https://www.parkrun.org.uk/larne
Leazes parkrun	United Kingdom	Too slippy on course to be safe to run	https://www.parkrun.org.uk/leazes
Leigh junior parkrun	United Kingdom	Maintenance works on footways.	https://www.parkrun.org.uk/leigh-juniors
Lower Drummans parkrun	United Kingdom	Unable to facilitate
Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt
Maitland parkrun	Australia	members of event team and volunteers isolating	https://www.parkrun.com.au/maitland
Maldon Prom junior parkrun	United Kingdom	DRF Santa Fun Run is happening at the prom	https://www.parkrun.org.uk/maldonprom-juniors
Meijo koen parkrun	Japan	コース不良のため	https://www.parkrun.jp/meijokoen
Merimbula parkrun	Australia	reopening in the New Year	https://www.parkrun.com.au/merimbula
Merriwa parkrun	Australia	Insufficient volunteers	https://www.parkrun.com.au/merriwa
Middelburg parkrun	South Africa	Paths are severely waterlogged due to rainfall.	https://www.parkrun.co.za/middelburg
Miles parkrun	Australia	Too much deep mud/debris on track (flooding)	https://www.parkrun.com.au/miles
Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater
Milnrow Memorial Park junior parkrun	United Kingdom	Ice on the paths	https://www.parkrun.org.uk/milnrowmemorialpark-juniors
Mt Penang parkrun	Australia	landowner permission pending	https://www.parkrun.com.au/mtpenang
Mudgee parkrun	Australia	We're recommencing in the New Year from 8 January	https://www.parkrun.com.au/mudgee
Nahoon Point parkrun	South Africa	Awaiting permission from local authority.	https://www.parkrun.co.za/nahoonpoint
Narrabri parkrun	Australia	Due to insufficient volunteers	https://www.parkrun.com.au/narrabri
Narromine Wetlands parkrun	Australia	unsuitable course conditions	https://www.parkrun.com.au/narrominewetlands
