Date	Event	Country	Cancellation Note	Website
2022-01-08	Aberbeeg parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/aberbeeg
2022-01-08	Aberdare parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/aberdare
2022-01-08	Aberystwyth parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/aberystwyth
2022-01-09	Albert College junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/albertcollege-juniors
2022-01-08	Alberton Ascot parkrun	Australia	operational requirements	
2022-01-09	Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/alexandra-juniors
2022-01-08	Alice Campus parkrun, University of Fort Hare	South Africa	Alice Campus is closing for holidays	https://www.parkrun.co.za/alicecampus
2022-01-08	Ally Pally parkrun	United Kingdom	Park improvement works to path on the course	https://www.parkrun.org.uk/allypally
2022-01-08	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-01-08	Amsterdamse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/amsterdamsebos
2022-01-08	An Bonnán Buí parkrun	Ireland	Venue not yet available	
2022-01-08	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
2022-01-08	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-01-08	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
2022-01-08	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
2022-01-09	Balbriggan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/balbriggan-juniors
2022-01-08	Bambra Bolinda parkrun	Australia	operational requirements	
2022-01-08	Barry Curtis parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/barrycurtis
2022-01-08	Barry Island parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/barryisland
2022-01-08	Barton Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bartontrail
2022-01-08	Beach Strip parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/beachstrip
