Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Permission to Return	Total
Australia	402	5	2	1		410
Canada			44			44
Denmark			8			8
Eswatini			1			1
Finland			3			3
France			8			8
Germany			44			44
Ireland			97	30		127
Italy			18			18
Japan	20		4			24
Malaysia			3			3
Namibia			4			4
Netherlands			11			11
New Zealand	33					33
Norway			6			6
Poland			78			78
Russia	92		7			99
Singapore			4			4
South Africa	30		186			216
Sweeden			11			11
United Kingdom	4	208	313	137	385	1047
USA	20		28			48
Total	601	213	880	168	385	2247
