Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Permission to Return
Australia	402	5	2	1	
Canada			44		
Denmark			8		
Eswatini			1		
Finland			3		
France			8		
Germany			44		
Ireland			97	30	
Italy			18		
Japan	20		4		
Malaysia			3		
Namibia			4		
Netherlands			11		
New Zealand	33				
Norway			6		
Poland			78		
Russia	92		7		
Singapore			4		
South Africa	30		186		
Sweeden			11		
United Kingdom	4	207	326	138	372
USA	20		28		
Total	601	212	893	169	372
