Event	Country	Cancellation Note
Ballarat parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown 3rd week
Campaspe parkrun	Australia	Victorian COVID-19 restrictions
Cohuna parkrun	Australia	COVD Restrictions in force
Eynesbury Heritage Trail junior parkrun	Australia	Victorian COVID-19 restrictions
Kennington Reservoir parkrun	Australia	covid lockdown - victorian government directive
Lakes Entrance parkrun	Australia	Victoria lockdown restrictions
Lillydale Lake parkrun	Australia	not permitted under current COVID restrictions
Louis Hamon Park parkrun	Australia	Victoria lockdown continued for week 3
Mernda parkrun	Australia	COVID restrictions
Portarlington parkrun	Australia	Victoria COVID-19 lockdown limits on gatherings
Wallaby Track parkrun	Australia	Victorian COVID restrictions
Warringal Parklands parkrun	Australia	Victorian Lockdown
Wilson Botanic parkrun	Australia	Victorian Government restrictions due to Covid-19
2021-06-10 09:20:48.804393		
