Event	Country	Cancellation Note	Added or<br />Removed
Aachener Weiher parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/aachenerweiher	Removed
Aberbeeg parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberbeeg	Removed
Aberdare parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberdare	Removed
Aberdeen parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberdeen	Removed
Aberystwyth junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberystwyth-juniors	Removed
Aberystwyth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberystwyth	Removed
Abingdon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/abingdon	Removed
Achill Greenway parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/achillgreenway	Removed
Adrenalin Addo parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/adrenalinaddo	Removed
Aggeneys parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/aggeneys	Removed
Agnew parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/agnew	Removed
Albert College junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/albertcollege-juniors	Removed
Albert parkrun, Middlesbrough	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/albert	Removed
Alberts Farm parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/albertsfarm	Removed
Aldenham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aldenham	Removed
Alderford Lake parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alderfordlake	Removed
Alexandra junior parkrun, Oldham	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alexandra-juniors	Removed
