Event	Country	Cancellation Note	Website	Added or<br />Removed
Black Combe parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Feltham parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Goole parkrun	United Kingdom	Unexploded bomb found on neighbouring development	https://www.parkrun.org.uk/goole	Added
Hollesley Bay parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Ipswich junior parkrun	United Kingdom	Cycle Swarm event	https://www.parkrun.org.uk/ipswich-juniors	Removed
Springhill parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Sudbury parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Tern Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
The Grange parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Warren Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
parkrun Park Talalikhina	Russia	В связи с реконструкцией части дорожек в парке	https://www.parkrun.ru/parktalalikhina	Added
2021-07-23 17:07:23.339547				
