Event	Country	Cancellation Note	Added or<br />Removed
Altona Beach parkrun	Australia	COVID restrictions still in place	Added
Bairnsdale parkrun	Australia	COVID restrictions still in place	Added
Chelsea Bicentennial parkrun	Australia	COVID restrictions still in place	Added
Churchill parkrun	Australia	COVID restrictions still in place	Added
Dhurringile parkrun	Australia	COVID restrictions still in place	Added
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	COVID restrictions still in place	Added
Hamilton parkrun	Australia	COVID restrictions still in place	Added
Highlands parkrun	Australia	COVID restrictions still in place	Added
Lancefield parkrun	Australia	COVID restrictions still in place	Added
Nhill parkrun	Australia	COVID restrictions still in place	Added
Oyodogawa shiminryokuchi parkrun	Japan	雷雨予報	Added
Rosebud parkrun	Australia	COVID restrictions still in place	Added
Tarrengower parkrun	Australia	COVID restrictions still in place	Added
Traralgon parkrun	Australia	COVID restrictions still in place	Added
Westerfolds junior parkrun	Australia	COVID restrictions still in place	Added
parkrun Kolchugino City Park	Russia	Отсутствие волонтеров	Added
2021-06-11 06:15:59.344808		
