Event	Country	Cancellation Note	Website	Added or<br />Removed
Aberystwyth junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberystwyth-juniors	https://www.parkrun.org.uk/aberystwyth-juniors	Removed
Abingdon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/abingdon	https://www.parkrun.org.uk/abingdon	Removed
Albert parkrun, Melbourne	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/albertmelbourne	https://www.parkrun.com.au/albertmelbourne	Removed
Albert parkrun, Middlesbrough	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/albert	https://www.parkrun.org.uk/albert	Removed
Alberton Ascot parkrun	Australia	COVID-19 Restrictions		Added
Alberton Ascot parkrun	Australia	Local COVID-19 restrictions		Removed
Aldenham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aldenham	https://www.parkrun.org.uk/aldenham	Removed
Alderford Lake parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alderfordlake	https://www.parkrun.org.uk/alderfordlake	Removed
Alderford Lake parkrun	United Kingdom	Many of the event RD/ED team unavailable	https://www.parkrun.org.uk/alderfordlake	Added
Alexandra parkrun, Moss Side	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alexandra	https://www.parkrun.org.uk/alexandra	Removed
Alice Holt parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aliceholt	https://www.parkrun.org.uk/aliceholt	Removed
Ally Pally parkrun	United Kingdom	Ally Pally is hosting the Kaleidoscope Festival	https://www.parkrun.org.uk/allypally	Added
Ally Pally parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/allypally	https://www.parkrun.org.uk/allypally	Removed
Alstervorland parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/alstervorland	https://www.parkrun.com.de/alstervorland	Removed
Altona Beach parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/altonabeach	https://www.parkrun.com.au/altonabeach	Removed
Alvaston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alvaston	https://www.parkrun.org.uk/alvaston	Removed
Andover parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/andover	https://www.parkrun.org.uk/andover	Removed
Antrim parkrun	United Kingdom	NI Food Festival in Castle Grounds	https://www.parkrun.org.uk/antrim	https://www.parkrun.org.uk/antrim	Removed
Ararat parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/ararat	https://www.parkrun.com.au/ararat	Removed
Armley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/armley	https://www.parkrun.org.uk/armley	Removed
Arrow Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/arrowvalley	https://www.parkrun.org.uk/arrowvalley	Removed
Ashford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ashford	https://www.parkrun.org.uk/ashford	Removed
Ashton Court parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ashtoncourt	https://www.parkrun.org.uk/ashtoncourt	Removed
Aurora parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/aurora	https://www.parkrun.com.au/aurora	Removed
Aylesbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aylesbury	https://www.parkrun.org.uk/aylesbury	Removed
Babbs Mill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/babbsmill	https://www.parkrun.org.uk/babbsmill	Removed
Bairnsdale parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/bairnsdale	https://www.parkrun.com.au/bairnsdale	Removed
Ballarat parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/ballarat	https://www.parkrun.com.au/ballarat	Removed
Balyang Sanctuary parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/balyangsanctuary	https://www.parkrun.com.au/balyangsanctuary	Removed
Bambra Bolinda parkrun	Australia	COVID-19 Restrictions		Added
Bambra Bolinda parkrun	Australia	Local COVID-19 restrictions		Removed
Banbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/banbury	https://www.parkrun.org.uk/banbury	Removed
Bannockburn Bush parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/bannockburnbush	https://www.parkrun.com.au/bannockburnbush	Removed
Banstead Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/banstead	https://www.parkrun.org.uk/banstead	Removed
Barclay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barclay	https://www.parkrun.org.uk/barclay	Removed
Barking parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barking	https://www.parkrun.org.uk/barking	Removed
Barnsley junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barnsley-juniors	https://www.parkrun.org.uk/barnsley-juniors	Removed
Barnsley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barnsley	https://www.parkrun.org.uk/barnsley	Removed
Barnstaple parkrun	United Kingdom	Another event taking place in the park (Fair)	https://www.parkrun.org.uk/barnstaple	Added
Barnstaple parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barnstaple	https://www.parkrun.org.uk/barnstaple	Removed
Barrow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barrow	https://www.parkrun.org.uk/barrow	Removed
Barton Trail parkrun	Canada	COVID-19 (Coronavirus)		Added
Basildon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/basildon	https://www.parkrun.org.uk/basildon	Removed
Basingstoke parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/basingstoke	https://www.parkrun.org.uk/basingstoke	Removed
Bath Skyline parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bathskyline	https://www.parkrun.org.uk/bathskyline	Removed
Beacon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/beacon	https://www.parkrun.org.uk/beacon	Removed
Beckenham Place parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/beckenhamplace	https://www.parkrun.org.uk/beckenhamplace	Removed
Beckton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/beckton	https://www.parkrun.org.uk/beckton	Removed
Bedfont Lakes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bedfont	https://www.parkrun.org.uk/bedfont	Removed
Bedford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bedford	https://www.parkrun.org.uk/bedford	Removed
Bedgebury Pinetum parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bedgeburypinetum	https://www.parkrun.org.uk/bedgeburypinetum	Removed
Bedworth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bedworth	https://www.parkrun.org.uk/bedworth	Removed
Beeston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/beeston	https://www.parkrun.org.uk/beeston	Removed
Belton House parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/beltonhouse	https://www.parkrun.org.uk/beltonhouse	Removed
Benalla Botanical Gardens parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/benallabotanicalgardens	https://www.parkrun.com.au/benallabotanicalgardens	Removed
Bendigo Botanic Gardens parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/bendigobotanicgardens	https://www.parkrun.com.au/bendigobotanicgardens	Removed
Berkeley Green parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/berkeleygreen	https://www.parkrun.org.uk/berkeleygreen	Removed
Berwick Springs parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/berwicksprings	https://www.parkrun.com.au/berwicksprings	Removed
Berwick Waters parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/berwickwaters	https://www.parkrun.com.au/berwickwaters	Removed
Bestwood Village parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bestwoodvillage	https://www.parkrun.org.uk/bestwoodvillage	Removed
Bevendean Down parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bevendeandown	https://www.parkrun.org.uk/bevendeandown	Removed
Beverley Westwood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/beverleywestwood	https://www.parkrun.org.uk/beverleywestwood	Removed
Bexley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bexley	https://www.parkrun.org.uk/bexley	Removed
Bicester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bicester	https://www.parkrun.org.uk/bicester	Removed
Bideford parkrun	United Kingdom	Another event in the park causing safety concerns	https://www.parkrun.org.uk/bideford	Added
Bideford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bideford	https://www.parkrun.org.uk/bideford	Removed
Billericay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/billericay	https://www.parkrun.org.uk/billericay	Removed
Birdsland Reserve parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/birdslandreserve	https://www.parkrun.com.au/birdslandreserve	Removed
Birkenhead parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/birkenhead	https://www.parkrun.org.uk/birkenhead	Removed
Black Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/blackpark	https://www.parkrun.org.uk/blackpark	Removed
Blackhill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/blackhill	https://www.parkrun.org.uk/blackhill	Removed
Blackpool parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/blackpool	https://www.parkrun.org.uk/blackpool	Removed
Blandford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/blandford	https://www.parkrun.org.uk/blandford	Removed
Blickling parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/blickling	https://www.parkrun.org.uk/blickling	Removed
Blyth Links parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/blythlinks	https://www.parkrun.org.uk/blythlinks	Removed
Bognor Regis parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bognorregis	https://www.parkrun.org.uk/bognorregis	Removed
Bolberry Down parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bolberrydown	https://www.parkrun.org.uk/bolberrydown	Removed
Bolton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bolton	https://www.parkrun.org.uk/bolton	Removed
Boston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/boston	https://www.parkrun.org.uk/boston	Removed
Bournemouth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bournemouth	https://www.parkrun.org.uk/bournemouth	Removed
Bower Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bowerpark	https://www.parkrun.org.uk/bowerpark	Removed
Bowling Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bowlingpark	https://www.parkrun.org.uk/bowlingpark	Removed
Bowling Park parkrun	United Kingdom	Lombard car rally in park, no access to the park	https://www.parkrun.org.uk/bowlingpark	Added
Bowral parkrun	Australia	No event due to Covid precautions	https://www.parkrun.com.au/bowral	Added
Bowral parkrun	Australia	Precautionary due to Covid restrictions	https://www.parkrun.com.au/bowral	https://www.parkrun.com.au/bowral	Removed
Bracknell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bracknell	https://www.parkrun.org.uk/bracknell	Removed
Bradford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bradford	https://www.parkrun.org.uk/bradford	Removed
Bramhall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bramhall	https://www.parkrun.org.uk/bramhall	Removed
Bramley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bramley	https://www.parkrun.org.uk/bramley	Removed
Braunstone parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/braunstone	https://www.parkrun.org.uk/braunstone	Removed
Brentwood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brentwood	https://www.parkrun.org.uk/brentwood	Removed
Brierley Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brierleyforest	https://www.parkrun.org.uk/brierleyforest	Removed
Brighouse parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brighouse	https://www.parkrun.org.uk/brighouse	Removed
Bright parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/bright	https://www.parkrun.com.au/bright	Removed
Brighton & Hove parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brighton	https://www.parkrun.org.uk/brighton	Removed
Brimbank parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/brimbank	https://www.parkrun.com.au/brimbank	Removed
Brixworth Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brixworthcountry	https://www.parkrun.org.uk/brixworthcountry	Removed
Brockwell parkrun, Herne Hill	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brockwell	https://www.parkrun.org.uk/brockwell	Removed
Bromley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bromley	https://www.parkrun.org.uk/bromley	Removed
Brooklands parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brooklands	https://www.parkrun.org.uk/brooklands	Removed
Brueton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brueton	https://www.parkrun.org.uk/brueton	Removed
Brundall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brundall	https://www.parkrun.org.uk/brundall	Removed
Buckingham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/buckingham	https://www.parkrun.org.uk/buckingham	Removed
