Event	Country	Previous Cancellation Note
Albert parkrun, Melbourne	Australia	lockdown
Altona Beach parkrun	Australia	Vic lockdown
Ararat parkrun	Australia	COVID19 restrictions in force in Victoria
Aurora parkrun	Australia	Victoria Extended Lockdown
Bairnsdale parkrun	Australia	Extended 7-day circuit breaker lockdown
Ballarat parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown 2nd week
Balyang Sanctuary parkrun	Australia	Victoria Government Circuit Breaker Lockdown
Bangor junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Bannockburn Bush parkrun	Australia	COVID
Barberton parkrun	South Africa	COVID-19 (Coronavirus)
Benalla Botanical Gardens parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown
Bendigo Botanic Gardens parkrun	Australia	COVID restrictions
Berwick Springs parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown
Berwick Waters parkrun	Australia	Extended circuit breaker lockdown
Birdsland Reserve parkrun	Australia	Lockdown of all events due COVID-19 cases
Bright parkrun	Australia	Responsible Safety precautions Covid associated.
Brimbank parkrun	Australia	Another 7 days lockdown - Covid19
Bromsgrove junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Campaspe parkrun	Australia	Victorian extended COVID-19 lockdown
Cape Pembroke Lighthouse parkrun	United Kingdom	Cape P track still frozen, course deemed unsafe.
Carlisle junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Cascades on Clyde Wetlands parkrun	Australia	7 Day Circuit Breaker Lockdown
Castlemaine parkrun	Australia	Victoria Covid-19 lockdown
Chelsea Bicentennial parkrun	Australia	Extended 7-day circuit breaker lockdown
Churchill parkrun	Australia	Covid Circuit breaker lockdown - Victoria
Cleveland parkrun	Australia	Boardwalk works and revarnish; path unusable.
Cobram parkrun	Australia	Victorian coronavirus lockdown
Coburg parkrun	Australia	Victoria Circuit Breaker Lockdown
Cohuna parkrun	Australia	Victoria Government extended the 7-day circuit
Dandenong parkrun	Australia	Victoria Circuit Breaker Lockdown
Darebin parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown
Delaware and Raritan Canal parkrun	United States	COVID-19 (Coronavirus)
Dhurringile parkrun	Australia	Extended 7-day circuit breaker lockdown
Diamond Creek parkrun	Australia	Melbourne Circuit Breaker Lockdown 4.0 extended
Eastbourne junior parkrun	United Kingdom	Location closed for a triathlon event.
Eastern Gardens parkrun	Australia	Due to Victoria COVID restrictions.
Echuca Moama parkrun	Australia	Victoria Gov circuit breaker lockdown extension
