Event	Country	Previous Cancellation Note	Website
Alberton Ascot parkrun	Australia	COVID-19 Restrictions
Ashgrove parkrun	Australia	Government lockdown	https://www.parkrun.com.au/ashgrove	https://www.parkrun.com.au/ashgrove
Bambra Bolinda parkrun	Australia	COVID-19 Restrictions
Bankton Mains Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/banktonmainspark-juniors	https://www.parkrun.org.uk/banktonmainspark-juniors
Batemans Bay parkrun	Australia	COVID-19 precautions	https://www.parkrun.com.au/batemansbay	https://www.parkrun.com.au/batemansbay
Bear Creek Greenbelt parkrun	United States	July 4th race using park run course at same time	https://www.parkrun.us/bearcreekgreenbelt	https://www.parkrun.us/bearcreekgreenbelt
Berrinba parkrun	Australia	Core volunteers reside or work in Brisbane LGA	https://www.parkrun.com.au/berrinba	https://www.parkrun.com.au/berrinba
Bognor Regis junior parkrun	United Kingdom	Football event on field.	https://www.parkrun.org.uk/bognorregis-juniors	https://www.parkrun.org.uk/bognorregis-juniors
Bowral parkrun	Australia	Proximity to Covid lockdown zones	https://www.parkrun.com.au/bowral	https://www.parkrun.com.au/bowral
Braidwood Showground parkrun	Australia	Showground closed. Very wet & unsafe.	https://www.parkrun.com.au/braidwoodshowground	https://www.parkrun.com.au/braidwoodshowground
Bramley junior parkrun	United Kingdom	No dbs checked rd available	https://www.parkrun.org.uk/bramley-juniors	https://www.parkrun.org.uk/bramley-juniors
Brayton Academy junior parkrun	United Kingdom	Due to another event taking place	https://www.parkrun.org.uk/braytonacademy-juniors	https://www.parkrun.org.uk/braytonacademy-juniors
Broadbeach Waters parkrun	Australia	Gold Coast Marathon - Most participants involved	https://www.parkrun.com.au/broadbeachwaters	https://www.parkrun.com.au/broadbeachwaters
Bunyaville parkrun	Australia	Lockdown due to COVID restrictions	https://www.parkrun.com.au/bunyaville	https://www.parkrun.com.au/bunyaville
Calamvale parkrun	Australia	COVID Lockdown	https://www.parkrun.com.au/calamvale	https://www.parkrun.com.au/calamvale
Campbelltown parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/campbelltown	https://www.parkrun.com.au/campbelltown
