Event	Country	Previous Cancellation Note	Website
Aachener Weiher parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/aachenerweiher	https://www.parkrun.com.de/aachenerweiher
Alberton Ascot parkrun	Australia	COVID-19 restrictions in place
Applecross parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/applecross	https://www.parkrun.com.au/applecross
Aveley parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/aveley	https://www.parkrun.com.au/aveley
Balyang Sanctuary parkrun	Australia	Indigenous Running Event on Course on same day	https://www.parkrun.com.au/balyangsanctuary	https://www.parkrun.com.au/balyangsanctuary
Bambra Bolinda parkrun	Australia	COVID-19 restrictions in place
Banksia Hill parkrun	Australia	Local COVID-19 restrictons
Bedford junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bedford-juniors	https://www.parkrun.org.uk/bedford-juniors
Bibra Lake parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/bibralake	https://www.parkrun.com.au/bibralake
Bodington junior parkrun	United Kingdom	Unforeseen circumstances - course not safe to use	https://www.parkrun.org.uk/bodington-juniors	https://www.parkrun.org.uk/bodington-juniors
Bognor Regis junior parkrun	United Kingdom	Football tournament at Arena so field in use	https://www.parkrun.org.uk/bognorregis-juniors	https://www.parkrun.org.uk/bognorregis-juniors
Bowral parkrun	Australia	Precautionary due to COVID pandemic	https://www.parkrun.com.au/bowral	https://www.parkrun.com.au/bowral
Bressay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bressay	https://www.parkrun.org.uk/bressay
Burswood Peninsula parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/burswoodpeninsula	https://www.parkrun.com.au/burswoodpeninsula
Calleya parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/calleya	https://www.parkrun.com.au/calleya
Campbelltown parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/campbelltown	https://www.parkrun.com.au/campbelltown
Canning River parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/canningriver	https://www.parkrun.com.au/canningriver
Carine Glades parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/carineglades	https://www.parkrun.com.au/carineglades
Casula Parklands parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/casulaparklands	https://www.parkrun.com.au/casulaparklands
Centennial parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/centennial	https://www.parkrun.com.au/centennial
Champion Lakes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/championlakes	https://www.parkrun.com.au/championlakes
Chipping Norton parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/chippingnorton	https://www.parkrun.com.au/chippingnorton
Claisebrook Cove parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/claisebrookcove	https://www.parkrun.com.au/claisebrookcove
Cobaw Clunes parkrun	Australia	COVID-19 restrictions in place
Cooks River parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cooksriver	https://www.parkrun.com.au/cooksriver
Cottesloe parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cottesloe	https://www.parkrun.com.au/cottesloe
Cowpasture Reserve parkrun, Camden	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cowpasturereservecamden	https://www.parkrun.com.au/cowpasturereservecamden
Cronulla parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cronulla	https://www.parkrun.com.au/cronulla
Curl Curl parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/curlcurl	https://www.parkrun.com.au/curlcurl
Daventry junior parkrun	United Kingdom	Football tournament at Sports Park	https://www.parkrun.org.uk/daventry-juniors	https://www.parkrun.org.uk/daventry-juniors
Dawesville parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/dawesville	https://www.parkrun.com.au/dawesville
Dolls Point parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/dollspoint	https://www.parkrun.com.au/dollspoint
East Richmond parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/eastrichmond	https://www.parkrun.com.au/eastrichmond
Edinburgh Oval parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/edinburghoval	https://www.parkrun.com.au/edinburghoval
Fingal Bay parkrun	Australia	Washed out, became unsafe	https://www.parkrun.com.au/fingalbay	https://www.parkrun.com.au/fingalbay
Fukakitaryokuchi parkrun	Japan	昨日の大雨で治水緑地である深北緑地公園に寝屋川の水が越流し、その水がまだ引いておらず、コースが水没し	https://www.parkrun.jp/fukakitaryokuchi	https://www.parkrun.jp/fukakitaryokuchi
Galston parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/galston	https://www.parkrun.com.au/galston
Garvey Park parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/garveypark	https://www.parkrun.com.au/garveypark
Gibside parkrun	United Kingdom	COVID-19 (Coronavirus)
GreenWay parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/greenway	https://www.parkrun.com.au/greenway
Hasenheide parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/hasenheide	https://www.parkrun.com.de/hasenheide
Highfields parkrun	Australia	TRC has closed all sports fields due to wet weathe	https://www.parkrun.com.au/highfields	https://www.parkrun.com.au/highfields
Inverell parkrun	Australia	River broken banks, water covering path.	https://www.parkrun.com.au/inverell	https://www.parkrun.com.au/inverell
Joe Creason parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/joecreason	https://www.parkrun.us/joecreason
Kadina Trail parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/kadinatrail	https://www.parkrun.com.au/kadinatrail
Kamay parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/kamay	https://www.parkrun.com.au/kamay
Kennington Reservoir parkrun	Australia	parks victoria permits not in place -advised by HO	https://www.parkrun.com.au/kenningtonreservoir	https://www.parkrun.com.au/kenningtonreservoir
