County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Aberdeen City	Scotland			2	1	3
Aberdeenshire	Scotland			4		4
Angus	Scotland			1		1
Antrim	Northern Ireland	12	6	1		19
Argyll and Bute	Scotland			2		2
Armagh	Northern Ireland	2	1			3
Bedfordshire	England	6	3		1	10
Berkshire	England	7	4	3		14
Bristol	England	1	2		1	4
Buckinghamshire	England	8	4	1	1	14
Cambridgeshire	England	9	7	2	2	20
Cheshire	England	11	8	1	2	22
Clwyd	Wales			5	3	8
Cornwall	England	7	2	1	1	11
Cumbria	England	11	2	1	1	15
Derbyshire	England	7	5	1	1	14
Derry	Northern Ireland	2	1		1	4
Devon	England	11	5	3	1	20
Dorset	England	6	4	1		11
Down	Northern Ireland	11	5		1	17
Dumfries and Galloway	Scotland			2	1	3
Dundee City	Scotland			1	1	2
Durham	England	9	2	1	4	16
Dyfed	Wales		1	7	2	10
East Ayrshire	Scotland			1		1
East Lothian	Scotland			2		2
East Renfrewshire	Scotland				1	1
East Sussex	England	10	4			14
East Yorkshire	England	5	2	1		8
Edinburgh	Scotland			3	2	5
Essex	England	22	10	1	2	35
Falkirk	Scotland		1	1		2
Fermanagh	Northern Ireland	1			1	2
Fife	Scotland		1	4		5
Glasgow City	Scotland		1	7	1	9
Gloucestershire	England	15	4	4	2	25
Greater London	England	50	23	6	10	89
Greater Manchester	England	17	11	4	3	35
Gwent	Wales		2	10	5	17
Gwynedd	Wales			6		6
Hampshire	England	16	12	3	1	32
Herefordshire	England	3				3
Hertfordshire	England	13	8	1	3	25
Highland	Scotland			5		5
Inverclyde	Scotland			1	1	2
Isle of Wight	England	1	1			2
Kent	England	22	9		5	36
Lancashire	England	13	6	1	1	21
Leicestershire	England	6	3			9
Lincolnshire	England	8	2	1	1	12
Merseyside	England	7	2	2	3	14
Mid Glamorgan	Wales			5	2	7
Midlothian	Scotland			1		1
Moray	Scotland			1		1
Norfolk	England	16	4		1	21
North Ayrshire	Scotland		1	1		2
North Lanarkshire	Scotland		1	2		3
North Yorkshire	England	14	6	4	1	25
Northamptonshire	England	9	5			14
Northumberland	England	6			1	7
Nottinghamshire	England	11	7	2	1	21
Orkney Islands	Scotland	1				1
Oxfordshire	England	8	5	1		14
Perth and Kinross	Scotland		2	3	1	6
Powys	Wales			2		2
Renfrewshire	Scotland			1	1	2
Rutland	England	1	1			2
Scottish Borders	Scotland			2		2
Shetland Islands	Scotland	1				1
Shropshire	England	4	1	1	1	7
Somerset	England	10	7	2		19
South Ayrshire	Scotland		1	3		4
South Glamorgan	Wales		1	6	1	8
South Lanarkshire	Scotland			1		1
South Yorkshire	England	10	4	2		16
Staffordshire	England	5	3	1	1	10
Stirling	Scotland		1	2		3
Suffolk	England	11	5	1		17
Surrey	England	10	8	1		19
Tyne and Wear	England	10	1		2	13
Tyrone	Northern Ireland	4				4
Warwickshire	England	5	2	1		8
West Dunbartonshire	Scotland			1		1
West Glamorgan	Wales			3	2	5
West Lothian	Scotland		1	2		3
West Midlands	England	10	4	2	3	19
West Sussex	England	9	6	1		16
West Yorkshire	England	22	13	4	2	41
Western Isles	Scotland			1		1
Wiltshire	England	7	4			11
Worcestershire	England	5	2		1	8
England Total	England	484	233	62	60	839
NI Total	Northern Ireland	32	13	1	3	49
Scotland Total	Scotland	2	10	57	10	79
Wales Total	Wales		4	44	15	63
Total		518	260	164	88	1030
