County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Bedfordshire	6	3		1	10
Berkshire	7	4	3		14
Bristol	1	3			4
Buckinghamshire	8	3	1	2	14
Cambridgeshire	9	7	2	2	20
Cheshire	11	7	1	3	22
Cornwall	7	2	1	1	11
Cumbria	12	3			15
Derbyshire	7	4	1	2	14
Devon	13	6	1		20
Dorset	6	4	1		11
Durham	9	2	1	4	16
East Sussex	10	4			14
East Yorkshire	6	2			8
Essex	22	9	1	3	35
Gloucestershire	16	5	3	1	25
Greater London	54	25	2	8	89
Greater Manchester	20	10	1	4	35
Hampshire	16	12	3	1	32
Herefordshire	3				3
Hertfordshire	13	8	1	3	25
Isle of Wight	1	1			2
Kent	22	10		4	36
Lancashire	12	6	2	1	21
Leicestershire	6	3			9
Lincolnshire	9	2		1	12
Merseyside	7	2	2	3	14
Norfolk	16	4		1	21
North Yorkshire	16	5	2	2	25
Northamptonshire	8	4	1	1	14
Northumberland	6			1	7
Nottinghamshire	12	7	1	1	21
Oxfordshire	9	5			14
Rutland	1	1			2
Shropshire	5	1		1	7
Somerset	11	7	1		19
South Yorkshire	12	4			16
Staffordshire	6	3		1	10
Suffolk	11	5	1		17
Surrey	11	8			19
Tyne and Wear	10	1		2	13
Warwickshire	6	2			8
West Midlands	12	5		2	19
West Sussex	10	5		1	16
West Yorkshire	23	14	3	1	41
Wiltshire	6	4	1		11
Worcestershire	5	2		1	8
Total	509	234	37	59	839
