County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Bedfordshire	England	6	3		1	10
Berkshire	England	7	4	3		14
Bristol	England	1	3			4
Buckinghamshire	England	8	4	1	1	14
Cambridgeshire	England	9	7	2	2	20
Cheshire	England	11	8	1	2	22
Cornwall	England	7	2	1	1	11
Cumbria	England	11	2	1	1	15
Derbyshire	England	7	5	1	1	14
Devon	England	11	5	3	1	20
Dorset	England	6	4	1		11
Durham	England	9	3	1	3	16
East Riding of Yorkshire	England	5	2	1		8
East Sussex	England	10	4			14
Essex	England	22	10	1	2	35
Gloucestershire	England	15	5	4	1	25
Greater London	England	50	24	6	9	89
Greater Manchester	England	17	11	4	3	35
Hampshire	England	16	12	3	1	32
Herefordshire	England	3				3
Hertfordshire	England	13	8	1	3	25
Isle of Wight	England	1	1			2
Kent	England	22	9		5	36
Lancashire	England	13	6	1	1	21
Leicestershire	England	6	3			9
Lincolnshire	England	8	2	1	1	12
Merseyside	England	7	2	2	3	14
Norfolk	England	16	4		1	21
North Yorkshire	England	14	6	4	1	25
Northamptonshire	England	9	5			14
Northumberland	England	6			1	7
Nottinghamshire	England	11	7	2	1	21
Oxfordshire	England	8	4	1		13
Rutland	England	1	1			2
Shropshire	England	4	1	1	1	7
Somerset	England	11	7	1		19
South Yorkshire	England	10	4	2		16
Staffordshire	England	5	3	1	1	10
Suffolk	England	10	5	1		16
Surrey	England	10	8	1		19
Tyne and Wear	England	10	1		2	13
Warwickshire	England	5	2	1		8
West Midlands	England	10	3	2	3	18
West Sussex	England	9	6	1		16
West Yorkshire	England	22	13	4	2	41
Wiltshire	England	7	4			11
Worcestershire	England	5	2		1	8
Total	England	484	235	61	56	836
