County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Aberdeen City			2	1	3
Aberdeenshire			4		4
Angus			1		1
Argyll and Bute			2		2
Dumfries and Galloway			2	1	3
Dundee City			1	1	2
East Ayrshire			1		1
East Lothian			2		2
East Renfrewshire				1	1
Edinburgh			3	2	5
Falkirk		1	1		2
Fife		1	4		5
Glasgow City		1	7	1	9
Highland			5		5
Inverclyde			1	1	2
Midlothian			1		1
Moray			1		1
North Ayrshire		1	1		2
North Lanarkshire		1	2		3
Orkney Islands	1				1
Perth and Kinross		2	3	1	6
Renfrewshire			1	1	2
Scottish Borders			2		2
Shetland Islands	1				1
South Ayrshire		1	3		4
South Lanarkshire			1		1
Stirling		1	2		3
West Dunbartonshire			1		1
West Lothian		1	2		3
Western Isles			1		1
Total	2	10	57	10	79
