County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Aberdeen City	Scotland			2	1	3
Aberdeenshire	Scotland			4		4
Angus	Scotland			1		1
Argyll and Bute	Scotland			2		2
Dumfries and Galloway	Scotland			2	1	3
Dundee City	Scotland			1	1	2
East Ayrshire	Scotland			1		1
East Lothian	Scotland			2		2
East Renfrewshire	Scotland				1	1
Edinburgh	Scotland			3	2	5
Falkirk	Scotland		1	1		2
Fife	Scotland		1	4		5
Glasgow City	Scotland		1	7	1	9
Highland	Scotland			5		5
Inverclyde	Scotland			1	1	2
Midlothian	Scotland			1		1
Moray	Scotland			1		1
North Ayrshire	Scotland		1	1		2
North Lanarkshire	Scotland		1	2		3
Orkney Islands	Scotland	1				1
Perth and Kinross	Scotland		2	3	1	6
Renfrewshire	Scotland			1	1	2
Scottish Borders	Scotland			2		2
Shetland Islands	Scotland	1				1
South Ayrshire	Scotland		1	3		4
South Lanarkshire	Scotland			1		1
Stirling	Scotland		1	2		3
West Dunbartonshire	Scotland			1		1
West Lothian	Scotland		1	2		3
Western Isles	Scotland			1		1
Total	Scotland	2	10	57	10	79
