Event	Latitude	Longitude	Country	Status	DateCancelled	ReasonCancelled	Website	State
Aachener Weiher parkrun	50.934298	6.927553	Germany	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.com.de/aachenerweiher	North Rhine-Westphalia
Aberbeeg parkrun	51.711165	-3.144286	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberbeeg	Wales
Aberdare parkrun	51.718796	-3.460089	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberdare	Wales
Aberdeen parkrun	57.173898	-2.086256	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberdeen	Scotland
Aberystwyth junior parkrun	52.412885	-4.078402	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberystwyth-juniors	Wales
Aberystwyth parkrun	52.414546	-4.080401	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberystwyth	Wales
Abingdon parkrun	51.667957	-1.277429	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/abingdon	England
Achill Greenway parkrun	53.935862	-9.915749	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/achillgreenway	Connaught
Acton junior parkrun	51.507905	-0.258062	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/acton-juniors	England
Adrenalin Addo parkrun	-33.473983	25.601965	South Africa	parkrunning			https://www.parkrun.co.za/adrenalinaddo	Eastern Cape
Aggeneys parkrun	-29.200132	18.839253	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/aggeneys	Northern Cape
Agnew parkrun	54.908188	-5.0349	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/agnew	Scotland
Airlie Beach parkrun	-20.267153	148.711122	Australia	parkrunning			https://www.parkrun.com.au/airliebeach	Queensland
Albert College junior parkrun	53.38333	-6.261935	Ireland	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.ie/albertcollege-juniors	Leinster
Albert parkrun, Melbourne	-37.843521	144.96312	Australia	5k Cancellation	2021-06-19	Covid restrictions	https://www.parkrun.com.au/albertmelbourne	Victoria
Albert parkrun, Middlesbrough	54.564972	-1.231788	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/albert	England
Alberts Farm parkrun	-26.161115	27.968273	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/albertsfarm	Gauteng
Albury Wodonga parkrun	-36.0873	146.88886	Australia	parkrunning			https://www.parkrun.com.au/alburywodonga	New South Wales
Aldenham parkrun	51.647953	-0.316507	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aldenham	England
Alderford Lake parkrun	52.953181	-2.675436	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alderfordlake	England
Alderman Kneeshaw junior parkrun	53.769454	-0.262291	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aldermankneeshaw-juniors	England
Aldinga Beach parkrun	-35.287768	138.444983	Australia	parkrunning			https://www.parkrun.com.au/aldingabeach	South Australia
Alexandra junior parkrun, Moss Side	53.450725	-2.248631	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/alexandramossside-juniors	England
Alexandra junior parkrun, Oldham	53.533022	-2.104298	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alexandra-juniors	England
Alexandra parkrun, Moss Side	53.450142	-2.248827	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alexandra	England
Alice Campus parkrun, University of Fort Hare	-32.788121	26.848026	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/alicecampus	Eastern Cape
Alice Holt parkrun	51.168607	-0.83814	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aliceholt	England
Aliwal North parkrun	-30.682118	26.727413	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/aliwalnorth	Eastern Cape
Ally Pally parkrun	51.595936	-0.12233	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/allypally	England
Alness parkrun	57.694306	-4.256669	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alness	Scotland
Alstervorland parkrun	53.573708	10.002464	Germany	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.com.de/alstervorland	Hamburg
Altona Beach parkrun	-37.875236	144.811911	Australia	5k Cancellation	2021-06-19	COVID restrictions	https://www.parkrun.com.au/altonabeach	Victoria
Alvaston parkrun	52.906173	-1.440173	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alvaston	England
Alyn Waters junior parkrun	53.083926	-3.018039	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alynwaters-juniors	Wales
Amager Fælled parkrun	55.653057	12.575108	Denmark	parkrunning			https://www.parkrun.dk/amager	Capital Region
Amager Strandpark parkrun	55.662538	12.635341	Denmark	parkrunning			https://www.parkrun.dk/amagerstrandpark	Capital Region
Amanzimtoti parkrun	-30.049276	30.890567	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/amanzimtoti	KwaZulu-Natal
Amsterdamse Bos parkrun	52.325634	4.855931	Netherlands	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/amsterdamsebos	North Holland
